generation,name,score
8.2,Alika Manlow,77
8.2,Berne Chipman,77
8.2,Holly Goshawk,77
8.2,Blakelee Lynn,77
8.2,Celina Laver,77
8.2,Margette Langland,77
8.2,Rutledge Kaiser,77
8.2,Nariko Aspinwall,77
8.2,Mercedes Hassan,77
8.2,Jenn Shillingford,77
8.2,Patience Breinl,77
8.2,Dina Taile,77
8.2,Herve Scambler,77
8.2,Danni Taile,77
8.2,Trefor Tench,77
8.2,Hamnet Clift,77
8.2,Nevin Rutland,77
8.2,Reider Selwood,77
8.2,Briggs Spencley,77
8.2,Alwin Shenley,77
8.2,Xenia Edwards,77
8.2,Emily Masse,77
8.2,Sharai Claesens,77
8.2,Rafaello Rosenblum,77
8.2,Lancelot Odde,77
8.2,Judy Oxburgh,77
8.2,Celka Van der Brugge,77
8.2,Abran Flaherty,77
8.2,Hamlin Suckling,77
8.2,Annissa Laugherane,77
8.2,Lambert Hadigate,77
8.2,My Storcke,77
8.2,Dalt Lilleyman,77
8.2,Adrian Elmhirst,77
8.2,Jaymie Dunbobin,77
8.2,Fay Jennick,77
8.2,Raleigh McFetridge,77
8.2,Madelaine Scading,77
8.2,Klaus Greenley,77
8.2,Mirella Rankling,77
8.2,Lauree Brownett,77
8.2,Melamie Wake,77
8.2,Carmine Dahlberg,77
8.2,Yurik Grave,77
8.2,Keri Whimper,77
8.2,Anderea Tabb,77
8.2,Penny Antonignetti,77
8.2,Loreen Glander,77
8.2,Gloriana Greatbach,77
8.2,Juliette D'Antuoni,77
8.2,Amii Hannay,77
8.2,Tuckie Sketh,77
8.2,Wilfrid Hanaford,77
8.2,Obed Barwis,77
8.2,Keri Crosby,77
8.2,Caitrin Scattergood,77
8.2,Juliette Chessum,77
8.2,Wittie Becket,77
8.2,Filmer La Padula,77
8.2,Ron Brandon,77
8.2,Christie Angier,77
8.2,Ronnie Donohue,77
8.2,Veronique Fridaye,77
8.2,Hurlee Menat,77
8.2,Elladine Bayles,77
8.2,Elle Durnian,77
8.2,Hamlin Axe,77
8.2,Willy Johann,77
8.2,El Quittonden,77
8.2,Dita Lundon,77
8.2,Bobbie Fidilis,76
8.2,Arlen Leahair,76
8.2,Kamillah Heifer,76
8.2,Melosa Buckell,76
8.2,Bary Lippiatt,76
8.2,Erma Adams,76
8.2,Rutledge Scambler,76
8.2,Jessie Hewkin,76
8.2,Aretha Matitiaho,76
8.2,Alexa Legrave,76
8.2,Bartholemy Simm,76
8.2,Alexa Hurl,76
8.2,Riki Sawer,76
8.2,Filberto Bangham,76
8.2,Cristi Dudman,76
8.2,Carmina Scambler,76
8.2,Roderic Pearsall,76
8.2,Zack Bocock,76
8.2,Hewett Prayer,76
8.2,Orelle Trimnell,76
8.2,Ferris Lillee,76
8.2,Darelle Pebworth,76
8.2,Grantham Custance,76
8.2,Eddi Lefeuvre,76
8.2,Laurie MacLeod,76
8.2,Anthony Sparks,76
8.2,Catherine Berkelay,76
8.2,Kassia Lillee,76
8.2,Deanne Merring,76
8.2,Darelle Steele,76
8.2,Judy Drinkall,76
8.2,Demetra Dorney,76
8.2,Romonda Deane,76
8.2,Trevar Digle,76
8.2,Dorothy Redd,76
8.2,Marnia Maghull,76
8.2,Franz Starsmore,76
8.2,Caroljean Piller,76
8.2,Margette Baribal,76
8.2,Glynn Eccleshare,76
8.2,Corrinne Begwell,76
8.2,Lauren Braferton,76
8.2,Emlynn Manlow,76
8.2,Humberto Dorney,76
8.2,Sibyl Suckling,76
8.2,Afton La Padula,76
8.2,Kipper Bissett,76
8.2,Ragnar Tong,76
8.2,Sabine Taile,76
8.2,Jerrome Mackelworth,76
8.2,Orelle McWaters,76
8.2,Neale Pundy,76
8.2,Sidney Gniewosz,76
8.2,Virgina Trewhella,76
8.2,Elladine Hakes,76
8.2,Lanette Whimper,76
8.2,Kelby Rosenbush,76
8.2,Brandea Mc Cahey,76
8.2,Hyatt Renvoise,76
8.2,Gayleen Fransinelli,76
8.2,Carson Baude,76
8.2,Celina Frier,76
8.2,Carita Southcott,76
8.2,August Redit,76
8.2,Elsy Tomenson,76
8.2,Sabine Clother,76
8.2,Tabby Pellamonuten,76
8.2,Katusha Blanque,76
8.2,Erica Coping,76
8.2,Muffin Stivers,76
8.2,Eadie Colwell,76
8.2,Uriel Hearthfield,76
8.2,Constantine Corten,76
8.2,Robinette Culkin,76
8.2,Kassandra Youngs,76
8.2,Riki Mingay,76
8.2,Winny Selwood,76
8.2,Locke Greenley,76
8.2,Karoly Barosch,76
8.2,Tybalt Iddy,76
8.2,Paula Rushworth,76
8.2,Alexa McAndie,76
8.2,Jonas Kenworthey,76
8.2,Emelda Bigham,76
8.2,Kizzie Consterdine,76
8.2,Locke Hakes,76
8.2,Inge Normandale,76
8.2,Kelwin Ballston,76
8.2,Regan Andrzejewski,76
8.2,Christy Piercey,76
8.2,Doti Warratt,76
8.2,Kettie Legrave,76
8.2,Karrie Tree,76
8.2,Urbanus Downage,76
8.2,Lukas Jenik,76
8.2,Lovell Banbury,76
8.2,Abra Andrassy,76
8.2,Fifi Johann,76
8.2,Halley Sewill,76
8.2,Kerri Latch,76
8.2,Tiertza Gooke,76
8.2,Adam McCuffie,76
8.2,Haslett Pamment,76
8.2,Olga Bissett,76
8.2,Linell Rydeard,76
8.2,Cherye Andrzejewski,76
8.2,Helyn Mackieson,76
8.2,Cordie Meakes,76
8.2,Gerald Sanzio,76
8.2,Jehu Porch,76
8.2,Lura Goshawk,76
8.2,Nevin Wylam,76
8.2,Romona Kiezler,76
8.2,Hakim Haspineall,76
8.2,Patty Bunworth,76
8.2,Astrix Pardue,76
8.2,Murry Mioni,76
8.2,Tiphany Foskew,76
8.2,Perla Spaldin,76
8.2,Tilly Bigham,76
8.2,Hildegaard Mingay,76
8.2,Alair Consterdine,76
8.2,Florenza Meakes,76
8.2,Wendell Summerson,76
8.2,Myrle Dekeyser,76
8.2,Ofelia Hassan,76
8.2,Rania Postles,76
8.2,Clayson Tomasik,76
8.2,Yankee Deverick,76
8.2,Berne Sherrell,76
8.2,Rene Duprey,76
8.2,Barrie Wake,75
8.2,Harriet De Ambrosi,75
8.2,Elle O'Caine,75
8.2,Nickolai Munson,75
8.2,Lauree Brownett,75
8.2,Lelia Overstone,75
8.2,Kettie Issakov,75
8.2,Lee Jewell,75
8.2,Suzy Pullinger,75
8.2,Byrann Foskew,75
8.2,Zita Ossenna,75
8.2,Karyl Smedmore,75
8.2,Libbie Froschauer,75
8.2,Malorie Hess,75
8.2,Demetra Plowell,75
8.2,Audre Lovelady,75
8.2,Erinna Kubiczek,75
8.2,Carolee Seabon,75
8.2,Elladine Drayton,75
8.2,Gloriana Ogan,75
8.2,Perrine Bottini,75
8.2,Desdemona Grimwade,75
8.2,Florenza Fridaye,75
8.2,Mella Bootland,75
8.2,Marita Claussen,75
8.2,Grantham Dopson,75
8.2,Ofella Piele,75
8.2,Jacquette Cusick,75
8.2,Aretha Nance,75
8.2,Olav Vasilov,75
8.2,Jillie Hurl,75
8.2,Carolee Fitzhenry,75
8.2,Idelle Ferreira,75
8.2,Park Mullinder,75
8.2,Wendeline Mellodey,75
8.2,Kylila Idney,75
8.2,Evania Petrishchev,75
8.2,Ragnar Shillingford,75
8.2,Livvy Chomicki,75
8.2,Cornie Bigham,75
8.2,Asher Krienke,75
8.2,Conan Gellan,75
8.2,Jacquette Kleeborn,75
8.2,Zora Tefft,75
8.2,Toni Eastman,75
8.2,Patrick Khomishin,75
8.2,Cher Gelder,75
8.2,Yvonne Adamski,75
8.2,Farrell Jullian,75
8.2,Edy Pirrone,75
8.2,Norrie McElwee,75
8.2,Tiertza Hartin,75
8.2,Herve Barwis,75
8.2,Urbanus Spaldin,75
8.2,Rosaleen Laugherane,75
8.2,Gherardo Cutting,75
8.2,Alair Van Arsdalen,75
8.2,Joye Riden,75
8.2,Lanie Atheis,75
8.2,Renell Asson,75
8.2,Saloma Pithie,75
8.2,Carolus Paskin,75
8.2,Nadya Letcher,75
8.2,Mei Vanetti,75
8.2,Klemens Otridge,75
8.2,Margot Lepick,75
8.2,Marius Marchington,75
8.2,Penn Ardling,75
8.2,Denis Citrine,75
8.2,Scot Miko,75
8.2,Casey Fisk,75
8.2,Kermit Wickardt,75
8.2,Kermit Napper,75
8.2,Meryl Cornbill,75
8.2,Grantham Byllam,75
8.2,Hurlee Begwell,75
8.2,Benedikt Deem,75
8.2,Cristen Dyett,75
8.2,Alair Abrashkov,75
8.2,Rosabella Teresa,75
8.2,Ali Corden,75
8.2,Tiebold Balfre,75
8.2,Siward Pamment,75
8.2,Madelaine Byllam,75
8.2,Coop Lilburn,75
8.2,Nata Gilders,75
8.2,Ezekiel Sanzio,75
8.2,Farrel Mellodey,75
8.2,Ryun Hegel,75
8.2,Jennette McAllan,75
8.2,Jillie Fisk,75
8.2,Violetta Morse,75
8.2,Glen Magauran,75
8.2,Shirlene Cassely,75
8.2,Cordie Mariyushkin,75
8.2,Riki Andrzej,75
8.2,Johnette Adamski,75
8.2,Terra Leece,75
8.2,Farleigh Gian,75
8.2,Concettina Sherrin,75
8.2,Juliette Odde,75
8.2,Lanie Tregensoe,75
8.2,Rolando Rutland,75
8.2,Merci Wiltshire,75
8.2,Jeri Marriott,75
8.2,Elfrida Riden,75
8.2,Georas Drayton,75
8.2,Cristi Becket,75
8.2,Yvon Claesens,75
8.2,Clerc Goodliff,75
8.2,Gerardo Gandley,75
8.2,Joye Redd,75
8.2,Normy Merring,75
8.2,Rab Bartaloni,75
8.2,Gherardo Eisold,75
8.2,Sidney Drivers,75
8.2,Nadya Farra,75
8.2,Pattin Houliston,75
8.2,Jonas Colledge,75
8.2,Wayland Pebworth,75
8.2,Haleigh Overstone,75
8.2,Wendi Coneybeare,75
8.2,Ronny Mosdill,75
8.2,Gloriane Duggon,75
8.2,Drusilla Baribal,75
8.2,Maryanna Tomasik,75
8.2,Margarita Angier,75
8.2,Abran Deschelle,75
8.2,Tilly McElwee,75
8.2,Garrott Sketh,75
8.2,Kinnie Dreelan,75
8.2,Dacie Voelker,75
8.2,Ernaline Isoldi,75
8.2,Helyn O'Scanlon,75
8.2,Barnebas Begwell,74
8.2,Helen Keitley,74
8.2,Pavia Murrock,74
8.2,Elmo Aksell,74
8.2,August Tench,74
8.2,Alexei Hearthfield,74
8.2,Sibyl Colledge,74
8.2,Lesly Slee,74
8.2,Neille Shearmur,74
8.2,Alexei Tefft,74
8.2,Mella Campana,74
8.2,Karyn Piller,74
8.2,Karita Surmeir,74
8.2,Glori Oliveti,74
8.2,Tallie Southcott,74
8.2,Harrison Christon,74
8.2,Grantham Diamant,74
8.2,Marsiella Rogan,74
8.2,Blake Sandeford,74
8.2,Pavia Summerson,74
8.2,Marjorie O'Caine,74
8.2,Antons Angier,74
8.2,Tallulah Benza,74
8.2,Bord Prayer,74
8.2,Ofelia Culkin,74
8.2,Bonnee Lummis,74
8.2,Ahmed Puckham,74
8.2,Paola Stedson,74
8.2,Kamilah Recke,74
8.2,Catherine Hastings,74
8.2,Ameline McLae,74
8.2,Caitrin Brighouse,74
8.2,Bernardine Freddi,74
8.2,Luce Aggas,74
8.2,Carola Digle,74
8.2,Ronny Spaldin,74
8.2,Bernardine Diem,74
8.2,Druci Buesden,74
8.2,Carmelia Legrave,74
8.2,Doti Brighouse,74
8.2,Irina Broggini,74
8.2,Jere Toquet,74
8.2,Bonnie Buckam,74
8.2,Briggs Deem,74
8.2,Idelle Humm,74
8.2,Rosaleen Lynn,74
8.2,Erma Aksell,74
8.2,Jeremie Hardey,74
8.2,Tiphany Suckling,74
8.2,Paul Gladman,74
8.2,Kirsten Asson,74
8.2,Concettina Braferton,74
8.2,Michel Seabon,74
8.2,Orelle Buckam,74
8.2,Deerdre Dyde,74
8.2,Madelaine Loxley,74
8.2,Cordie Colledge,74
8.2,Jennilee Smedmore,74
8.2,Lynnell Wayper,74
8.2,Hunt Flintiff,74
8.2,Elysha Strattan,74
8.2,Ban Stode,74
8.2,Mal Mc Cahey,74
8.2,Clerc Lowre,74
8.2,Osbourn Mateo,74
8.2,Lyell Isbell,74
8.2,Mead Jankovsky,74
8.2,Jacinda Riddell,74
8.2,Perrine Dahlberg,74
8.2,Rea Andrzejewski,74
8.2,Carleton Moultrie,74
8.2,Addison Braferton,74
8.2,Tisha Hunnisett,74
8.2,Shem Strongitharm,74
8.2,Piotr Semeniuk,74
8.2,Odette Lillee,74
8.2,Nariko Ruffli,74
8.2,Nike Pettifor,74
8.2,Donnamarie O'Caine,74
8.2,Linn Humes,74
8.2,Brianna Pebworth,74
8.2,Hillel Bottini,74
8.2,Griffin Wanne,74
8.2,Avivah Wylam,74
8.2,Laurie Biasetti,74
8.2,Cherye Allitt,74
8.2,Betteanne Kubiczek,74
8.2,Millicent Jiroutka,74
8.2,Dag MacLeod,74
8.2,Juieta De Normanville,74
8.2,Domeniga Brayson,74
8.2,Melamie Sinderland,74
8.2,Toni Gillivrie,74
8.2,Albert Otridge,74
8.2,Danni Vasyutichev,74
8.2,Anthony Normandale,74
8.2,Harrison Mingay,74
8.2,Rochette Dyde,74
8.2,Haleigh Verney,74
8.2,Violetta Geer,74
8.2,Haywood Taylo,74
8.2,Patience Morse,74
8.2,Sigismondo Calcott,74
8.2,Ferne Rogan,74
8.2,Jacinda Toquet,74
8.2,Nevin Buckie,74
8.2,Erma Solly,74
8.2,Bebe Clerke,74
8.2,Celina Sedger,74
8.2,Vachel Pennings,74
8.2,Deena Wyllcocks,74
8.2,Patrick Backson,74
8.2,Sherlocke Seckington,74
8.2,Dareen Glasebrook,74
8.2,Christy Jankovsky,74
8.2,Jessey Lepick,74
8.2,Marketa Snead,74
8.2,Lem Benson,74
8.2,Cassey Spaldin,74
8.2,Raffarty Lillee,74
8.2,Maitilde Le Grand,74
8.2,Serena Chamley,74
8.2,Ilise Humm,74
8.2,Grantham Sherrell,74
8.2,Xenia Luigi,74
8.2,Farrel Wiles,74
8.2,Austine McAllan,74
8.2,Saundra Elsdon,74
8.2,Caralie Tiffin,74
8.2,Monica Monaghan,74
8.2,Salome Ginnally,74
8.2,Dorella Paskin,74
8.2,Luz Menat,74
8.2,Sullivan Braley,74
8.2,Mile Forsdike,74
8.2,Karita McClurg,74
8.2,Corrinne Broggini,74
8.2,Tilly Lilleyman,74
8.2,Merilee Voelker,74
8.2,Cyndy Enrdigo,74
8.2,Bord Capeling,74
8.2,Dorey Nisbith,74
8.2,Erinna Andrzejewski,74
8.2,Yurik Masse,74
8.2,Kimberlyn Petrishchev,73
8.2,Gilly De Ambrosi,73
8.2,Laurie Kopp,73
8.2,Druci Huxstep,73
8.2,Karrie Bumpass,73
8.2,Fay Mullinder,73
8.2,Margette Grimwade,73
8.2,Kim Pollendine,73
8.2,Wayland Jurczik,73
8.2,Kassia Dradey,73
8.2,Alair Flaherty,73
8.2,Goldi Jankovsky,73
8.2,Karyn Lowre,73
8.2,Griffin Dumberrill,73
8.2,Regan Ogley,73
8.2,Maryanna Overington,73
8.2,Lukas McClenan,73
8.2,Stormie Drinkall,73
8.2,Michel Giffon,73
8.2,Carolee Meffen,73
8.2,Meara Beardsell,73
8.2,Richard Prinett,73
8.2,Araldo Grolmann,73
8.2,Jodie Cafe,73
8.2,Sidney Greatbach,73
8.2,Britteny Quene,73
8.2,Christy Gillivrie,73
8.2,Tiphany Gun,73
8.2,Lyle Napper,73
8.2,Doralyn Pauluzzi,73
8.2,Micheline Lethcoe,73
8.2,Krisha Monksfield,73
8.2,Urban Copley,73
8.2,Kain Piele,73
8.2,Asher Hamnett,73
8.2,Meara Schechter,73
8.2,Albert Drayton,73
8.2,Annabal Dougan,73
8.2,Wendell Galea,73
8.2,Deerdre West-Frimley,73
8.2,Tessi Mackelworth,73
8.2,Dorothy Newby,73
8.2,Lezley Bollands,73
8.2,Kevon Pealing,73
8.2,Josh Abrashkov,73
8.2,Tabbi Langland,73
8.2,Janetta Gooda,73
8.2,Edy Gemelli,73
8.2,Carola Lethcoe,73
8.2,Hewett Pittson,73
8.2,Roman Tamas,73
8.2,Tessi Paulich,73
8.2,Yvonne Mioni,73
8.2,Beatrix Jankovsky,73
8.2,Claire Lamont,73
8.2,Coop Clerke,73
8.2,Araldo Elsdon,73
8.2,Kassia Gladman,73
8.2,Filmer Overington,73
8.2,Vidovik Strattan,73
8.2,North Riddell,73
8.2,Hirsch Piller,73
8.2,Arlen Sanbroke,73
8.2,Lyle Latham,73
8.2,Aretha Culpin,73
8.2,Juliana Mazdon,73
8.2,Caroljean Corten,73
8.2,Lay Cometson,73
8.2,Carita Standering,73
8.2,Diann Jiroutka,73
8.2,Eliza Skayman,73
8.2,Carola Trittam,73
8.2,Haywood Rutland,73
8.2,Jessie Dugmore,73
8.2,Jerrilyn Dressel,73
8.2,Arnold Fransinelli,73
8.2,Ondrea Duran,73
8.2,Rania Birchett,73
8.2,Kelwin Gosenell,73
8.2,Sherry Fogt,73
8.2,Thor Dansie,73
8.2,Roxi Urrey,73
8.2,Otto Hearthfield,73
8.2,Colet Carillo,73
8.2,Cathy Perch,73
8.2,Normy Burdus,73
8.2,Essy Berkelay,73
8.2,Luce Pollendine,73
8.2,Roselia Petrashov,73
8.2,Adrian Genge,73
8.2,Alonso Banbury,73
8.2,Orland Ballston,73
8.2,Patrick Sturch,73
8.2,Pollyanna Bayles,73
8.2,Kamilah Redit,73
8.2,Lanie Manlow,73
8.2,Margette Spencley,73
8.2,Linn Murty,73
8.2,Rosaleen Cesaric,73
8.2,Thor Shenley,73
8.2,Ingar Braune,73
8.2,Ameline Monaghan,73
8.2,Domeniga Copley,73
8.2,Dill Statter,73
8.2,Romonda Grolmann,73
8.2,Perrine Bowring,73
8.2,Ephrem Colledge,73
8.2,Nathaniel Brayson,73
8.2,Corrina Bus,73
8.2,Byrann Kearn,73
8.2,Wilhelmine Stoney,73
8.2,Rozele Warratt,73
8.2,Ninette Ferreira,73
8.2,Dianemarie Shitliff,73
8.2,Peder Maton,73
8.2,Barnebas Wyllcocks,73
8.2,Kendrick Tench,73
8.2,Grantham Marl,73
8.2,Astrix Sturch,73
8.2,Lay Culpin,73
8.2,Britteny Wayper,73
8.2,Patience Mahony,73
8.2,Tilly Menat,73
8.2,Phillie Pellamonuten,73
8.2,Westbrooke Overill,73
8.2,Kermit Deverick,73
8.2,Franz Barosch,73
8.2,Violetta Echallie,73
8.2,Nataline Enrdigo,73
8.2,Mel McClurg,73
8.2,Roman Sinfield,73
8.2,Alexei Massei,73
8.2,Elysha Fusco,73
8.2,Lydia Adamovich,73
8.2,Rosmunda Lilleyman,73
8.2,August Wiltshire,73
8.2,Antin Adderson,73
8.2,Carleton Adamovich,73
8.2,Penn Hakes,73
8.2,Appolonia McLae,73
8.2,Yves Duplan,73
8.2,Davita Legrave,73
8.2,Faina Laugherane,73
8.2,Justen Clerke,73
8.2,Merilee Eilert,73
8.2,Lucio Grigoryev,73
8.2,Loni Citrine,73
8.2,Drew Paty,73
8.2,Ertha Cornbill,73
8.2,Chantal Gimblet,73
8.2,Kassia Otridge,72
8.2,Roxi Jagger,72
8.2,Haslett Claesens,72
8.2,Violetta Kivlin,72
8.2,Sullivan Marmyon,72
8.2,Concettina Bullocke,72
8.2,Harriet Flaherty,72
8.2,Consalve Thrasher,72
8.2,Erda Glasebrook,72
8.2,Brynne Wollacott,72
8.2,Deedee Munson,72
8.2,Carolus Jankovsky,72
8.2,Rancell Hallwell,72
8.2,Rafaello Menloe,72
8.2,Tuckie Hallwell,72
8.2,Dorey Burkart,72
8.2,Jere Bollands,72
8.2,Erda Schechter,72
8.2,Nickolaus Corten,72
8.2,Glen Cowndley,72
8.2,Maddy Statter,72
8.2,Roxi Halls,72
8.2,Paola Ginnally,72
8.2,Kassia Gasker,72
8.2,Freddi Keeting,72
8.2,Gabriellia Lillow,72
8.2,Rab Mabbott,72
8.2,Jeremias Skepper,72
8.2,Stephie Prynne,72
8.2,Rourke Sharratt,72
8.2,Fielding Lower,72
8.2,Lelia Eilert,72
8.2,Addison Railton,72
8.2,Janie Deane,72
8.2,Anatollo Stainton - Skinn,72
8.2,Jeri Kenworthey,72
8.2,Alejandrina Buesden,72
8.2,Celka Moult,72
8.2,Mireille Flay,72
8.2,Shir McCuffie,72
8.2,Reynold Gradon,72
8.2,Blakelee Sommerville,72
8.2,Adore Riddell,72
8.2,Aretha Bittany,72
8.2,Ikey Breinl,72
8.2,Monroe Palmer,72
8.2,Keri Prynne,72
8.2,Mel Matitiaho,72
8.2,Neale Simm,72
8.2,Kit Itzig,72
8.2,Marjie Bucknell,72
8.2,Bone Claussen,72
8.2,Hunt Mazdon,72
8.2,Farrel Braferton,72
8.2,Hillery Hurl,72
8.2,Murry Beneze,72
8.2,Sherry Gerhartz,72
8.2,Nelia Galea,72
8.2,Shir Larraway,72
8.2,Mattie Splevin,72
8.2,Randy Tanswill,72
8.2,Dorella Whimper,72
8.2,Mischa Adams,72
8.2,Justen Nears,72
8.2,Elladine Bigglestone,72
8.2,Keri Dekeyser,72
8.2,Sibley McAndie,72
8.2,Cornell Tredget,72
8.2,Renelle Bloss,72
8.2,Keri Prynne,72
8.2,Sharline Mingay,72
8.2,Reynold Ruffli,72
8.2,Romonda Fechnie,72
8.2,Sabine Hingeley,72
8.2,Dita Duggan,72
8.2,Mella Brettle,72
8.2,Bartholemy Rosevear,72
8.2,Ephrem O'Flaherty,72
8.2,Charleen Strattan,72
8.2,Serena Freeborn,72
8.2,Rainer Stonman,72
8.2,Ernaline Pullar,72
8.2,Temple Pebworth,72
8.2,Osbourn Tomasik,72
8.2,Rooney Perrone,72
8.2,Tiebold Garley,72
8.2,Jacky Conaboy,72
8.2,Sharl Hemmingway,72
8.2,Jaymie Knaggs,72
8.2,Rochette Gerhartz,72
8.2,Temple Pindell,72
8.2,Meryl Jurczyk,72
8.2,Clim Blaycock,72
8.2,Rosemary Krier,72
8.2,Risa Huthart,72
8.2,Gayle Robillard,72
8.2,Anson Robertacci,72
8.2,Jed Smedmore,72
8.2,Tilly Sanbroke,72
8.2,Tiertza Skillern,72
8.2,Fina Diviny,72
8.2,Glen McBrearty,72
8.2,Lora Gallehock,72
8.2,Lambert Dufty,72
8.2,Jillie Kime,72
8.2,Jacquette Riddell,72
8.2,Rosmunda Very,72
8.2,Winny Sparks,72
8.2,Maje Sandeford,72
8.2,Penny Crumby,72
8.2,Tallulah Alten,72
8.2,Wayland Birchett,72
8.2,Lezley Riply,72
8.2,Dorey Dahlberg,72
8.2,Ronnie Quene,72
8.2,Conan Mioni,72
8.2,Wrennie Pape,72
8.2,Erik Solly,72
8.2,Lezley Cornbill,72
8.2,Ephrem Chrismas,72
8.2,Richard Crosby,72
8.2,Donnamarie Oades,72
8.2,Maddy Beseke,72
8.2,Deena Fryett,72
8.2,Verina Pearde,72
8.2,Farleigh Hartin,72
8.2,Burch Foulds,72
8.2,Farrell Odde,72
8.2,Kristyn Carlo,72
8.2,Adolpho Tavner,72
8.2,Josiah Edwards,72
8.2,Irina Drivers,72
8.2,Milt De Ambrosi,72
8.2,Gilly Asty,72
8.2,Gerardo Pettiford,72
8.2,Claude Aksell,72
8.2,Halley Congdon,72
8.2,Pietro Leamon,72
8.2,Aloysia Fancet,72
8.2,Clerc Ironmonger,72
8.2,Irina Peacop,72
8.2,Ameline Splevin,72
8.2,Beltran Humes,72
8.2,Wit Pegg,72
8.2,Hillel MacAscaidh,72
8.2,Carmelia Eastman,71
8.2,Linnet Duprey,71
8.2,Herve Rankling,71
8.2,Dorey Hadigate,71
8.2,Randy Adderson,71
8.2,Blinnie Pollendine,71
8.2,Meara Stode,71
8.2,Dom Laborda,71
8.2,Arte Gooke,71
8.2,Jude Belverstone,71
8.2,Hillie Crudgington,71
8.2,Ron Jullian,71
8.2,Easter Kneaphsey,71
8.2,Herb Hanner,71
8.2,Cristian Burbury,71
8.2,Christie Eisold,71
8.2,Ernaline Matitiaho,71
8.2,Eb Axe,71
8.2,Shane Argyle,71
8.2,Ahmad Bailess,71
8.2,Yvon Durnian,71
8.2,Gayleen Bonnick,71
8.2,Hamlin Hamblen,71
8.2,Krisha Aickin,71
8.2,Herb Pennings,71
8.2,Agace Massei,71
8.2,Sibyl Vasyutichev,71
8.2,Vanny Baggallay,71
8.2,Parnell Moult,71
8.2,Norine Jagger,71
8.2,Wittie Dempster,71
8.2,Lise Glavin,71
8.2,Domeniga Blackler,71
8.2,Pattin Leverson,71
8.2,Hillery Shalcros,71
8.2,Karyn Glavin,71
8.2,Curcio Hamnett,71
8.2,Theda Elmhirst,71
8.2,Jeremias Hewkin,71
8.2,Afton Taylo,71
8.2,Vachel Dougan,71
8.2,Augusto Gooderridge,71
8.2,Wash Aickin,71
8.2,Bonnee Burdus,71
8.2,Belinda Ardling,71
8.2,Hedwig Spykins,71
8.2,Maude Baude,71
8.2,Jabez Halls,71
8.2,Meredith Fenner,71
8.2,Caitrin Corns,71
8.2,Consalve Sanbroke,71
8.2,Mason Glasebrook,71
8.2,Evelyn Schoular,71
8.2,Catarina Christon,71
8.2,Penni Trimnell,71
8.2,Sandie McClenan,71
8.2,Randal Lowre,71
8.2,Wendi Shearmur,71
8.2,Deerdre O'Flaherty,71
8.2,Steward Borless,71
8.2,Vladamir Hemmingway,71
8.2,Nevin Bordes,71
8.2,Raleigh Innwood,71
8.2,Lelia Gniewosz,71
8.2,Sidney Lamplugh,71
8.2,Lilllie Huxstep,71
8.2,Mozelle Abrashkov,71
8.2,Peder Borless,71
8.2,Jeremie Scouse,71
8.2,Zachariah Andrzejewski,71
8.2,Antons Echallie,71
8.2,Vladamir Dudden,71
8.2,My Argyle,71
8.2,Erda Pessel,71
8.2,Corenda Clift,71
8.2,Adrian Redit,71
8.2,Say Spaldin,71
8.2,Prudi Leckey,71
8.2,Laurie Stedson,71
8.2,Gloriana Eilert,71
8.2,Tony Ruppelin,71
8.2,Marnia Scambler,71
8.2,Dionis Habbert,71
8.2,Adam Le Grand,71
8.2,Hewett Hegel,71
8.2,Marja Issakov,71
8.2,Lana Slinn,71
8.2,Piotr Mariyushkin,71
8.2,Rooney Marl,71
8.2,Tiertza Brandon,71
8.2,Fay Barwis,71
8.2,Eudora Palmer,71
8.2,Giulia Dawid,71
8.2,Saundra Braley,71
8.2,Elsi Bartaloni,71
8.2,Shelba Gerhartz,71
8.2,Adore Scouse,71
8.2,Patty Mergue,71
8.2,Dorella Deverick,71
8.2,Roderick Mingay,71
8.2,Lenna Diviny,71
8.2,Yvonne Meates,71
8.2,Avivah Shitliff,71
8.2,Cordie Churchlow,71
8.2,Michell Klarzynski,71
8.2,Farleigh Ardling,71
8.2,Jennette Grolmann,71
8.2,Perrine Lethcoe,71
8.2,Mile Jilliss,71
8.2,Neale Korn,71
8.2,Cammie Drayton,71
8.2,Ertha Huxstep,71
8.2,Marris Sikora,71
8.2,Erda Happs,71
8.2,Marney Lethcoe,71
8.2,Lovell McBrearty,71
8.2,Alexei Jiroutka,71
8.2,Rourke Veitch,71
8.2,Filmer Blaycock,71
8.2,Fielding McWaters,71
8.2,Mel Hairsnape,71
8.2,Kamillah Hoodlass,71
8.2,Pamella Perrone,71
8.2,Adel Blaycock,71
8.2,Tallie Stivers,71
8.2,Kylila Murrock,71
8.2,Kevon Laskey,71
8.2,Bernardina Dradey,71
8.2,Bord Cordingly,71
8.2,Dani Pithie,71
8.2,Zachariah Foulds,71
8.2,Ilise Bergeon,71
8.2,Adelice Selvester,71
8.2,Annabal Bollands,71
8.2,Lilli Ashford,71
8.2,Gina Thirlwall,71
8.2,Andrei Pauluzzi,71
8.2,Arlen McCaughren,71
8.2,Bondy Bigrigg,71
8.2,Bradan Antunez,71
8.2,Odette Slinn,71
8.2,Caralie MacMeanma,71
8.2,Rutledge Sandeford,71
8.2,Bebe Peche,71
8.2,Willy Hillitt,71
